year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2022,Japan,ALO,Alpine,7.0,7.0,7.0,110.009772727,1,8.649595387,5.5987727269999965,0.0,0.0
2022,Japan,RUS,Mercedes,8.0,8.0,8.0,110.653304347,1,8.942049886,6.242304347000001,0.0,0.0
2022,Japan,LAT,Williams,20.0,9.0,20.0,111.916521739,1,11.172982778,7.505521739000002,0.0,11.0
2022,Japan,NOR,McLaren,10.0,10.0,10.0,112.191826086,1,10.147163598,7.780826086000005,0.0,0.0
2022,Japan,RIC,McLaren,11.0,11.0,11.0,111.919695652,1,8.775960913,7.508695652,0.0,0.0
2022,Japan,STR,Aston Martin,19.0,12.0,19.0,111.673454545,1,10.086880115,7.262454544999997,0.0,7.0
2022,Japan,TSU,AlphaTauri,13.0,13.0,13.0,111.521272727,1,9.717427293,7.110272726999995,0.0,0.0
2022,Japan,MAG,Haas F1 Team,18.0,14.0,18.0,112.720086956,1,9.797926367,8.309086956000002,0.0,4.0
2022,Japan,BOT,Alfa Romeo,12.0,15.0,12.0,112.80447826,1,10.541905349,8.393478259999995,0.0,-3.0
2022,Japan,ZHO,Alfa Romeo,14.0,16.0,14.0,112.673,1,12.961597802,8.262,0.0,-2.0
2022,Japan,MSC,Haas F1 Team,15.0,17.0,15.0,113.08973913,1,8.984439607,8.678739129999997,0.0,-2.0
2022,Japan,GAS,AlphaTauri,17.0,18.0,17.0,110.041761904,1,13.447628337,5.630761903999996,0.0,-1.0
2022,United States,VER,Red Bull Racing,2.0,1.0,3.0,102.042604166,0,6.088941843,3.254604166000007,-1.0,1.0
2022,United States,HAM,Mercedes,3.0,2.0,5.0,102.399333333,0,5.418657618,3.6113333330000046,-2.0,1.0
2022,United States,LEC,Ferrari,12.0,3.0,2.0,102.76632653,0,4.559037123,3.978326530000004,10.0,9.0
2022,United States,PER,Red Bull Racing,9.0,4.0,4.0,102.660125,0,5.645173177,3.872124999999997,5.0,5.0
2022,United States,RUS,Mercedes,4.0,5.0,6.0,103.023574468,0,6.898612567,4.23557446800001,-2.0,-1.0
2022,United States,NOR,McLaren,6.0,6.0,8.0,106.750705882,0,11.517417756,7.962705882000009,-2.0,0.0
2022,United States,ALO,Alpine,14.0,7.0,9.0,106.302134615,0,9.672543968,7.514134615000003,5.0,7.0
2022,United States,VET,Aston Martin,10.0,8.0,12.0,103.770122448,0,6.117329219,4.982122447999998,-2.0,2.0
2022,United States,MAG,Haas F1 Team,13.0,9.0,16.0,107.418150943,0,10.49250561,8.630150943000004,-3.0,4.0
2022,United States,TSU,AlphaTauri,19.0,10.0,15.0,107.117156862,0,11.272204077,8.329156862000005,4.0,9.0
2022,United States,ZHO,Alfa Romeo,18.0,12.0,14.0,108.049018867,0,11.452638456,9.261018867000004,4.0,6.0
2022,United States,ALB,Williams,8.0,13.0,11.0,107.34825,0,10.412663858,8.560249999999996,-3.0,-5.0
2022,United States,GAS,AlphaTauri,11.0,14.0,13.0,105.20232653,0,8.260919054,6.414326529999997,-2.0,-3.0
2022,United States,MSC,Haas F1 Team,16.0,15.0,19.0,107.436173076,0,11.264456922,8.648173076000006,-3.0,1.0
2022,United States,RIC,McLaren,15.0,16.0,17.0,108.23176923,0,11.89114634,9.443769230000001,-2.0,-1.0
2022,United States,LAT,Williams,17.0,17.0,20.0,107.812557692,0,9.54003249,9.024557692000002,-3.0,0.0
2022,United States,STR,Aston Martin,5.0,18.0,7.0,107.6065,0,11.360768334,8.8185,-2.0,-13.0
2022,United States,BOT,Alfa Romeo,7.0,19.0,10.0,104.6058,0,4.894725248,5.817800000000005,-3.0,-12.0
2022,Mexico,VER,Red Bull Racing,1.0,1.0,1.0,83.077,0,2.673056944,2.9239999999999924,0.0,0.0
2022,Mexico,HAM,Mercedes,3.0,2.0,3.0,83.269785714,0,2.839364703,3.116785713999988,0.0,1.0
2022,Mexico,PER,Red Bull Racing,4.0,3.0,4.0,83.296971428,0,3.068046917,3.1439714280000004,0.0,1.0
2022,Mexico,RUS,Mercedes,2.0,4.0,2.0,83.418695652,0,4.159445865,3.265695651999991,0.0,-2.0
2022,Mexico,SAI,Ferrari,5.0,5.0,5.0,83.8772,0,3.211921101,3.724199999999996,0.0,0.0
2022,Mexico,LEC,Ferrari,7.0,6.0,7.0,84.050457142,0,3.123999356,3.8974571419999933,0.0,1.0
2022,Mexico,RIC,McLaren,11.0,7.0,11.0,84.592710144,0,3.01114338,4.439710143999989,0.0,4.0
2022,Mexico,OCO,Alpine,10.0,8.0,10.0,84.750434782,0,3.016547508,4.5974347819999934,0.0,2.0
2022,Mexico,NOR,McLaren,8.0,9.0,8.0,84.805289855,0,3.101443868,4.652289854999992,0.0,-1.0
2022,Mexico,BOT,Alfa Romeo,6.0,10.0,6.0,84.842333333,0,3.25685615,4.689333332999993,0.0,-4.0
2022,Mexico,GAS,AlphaTauri,14.0,11.0,14.0,84.792913043,0,3.847354812,4.639913042999993,0.0,3.0
2022,Mexico,ALB,Williams,17.0,12.0,19.0,84.909231884,0,3.347971183,4.7562318839999875,-2.0,5.0
2022,Mexico,ZHO,Alfa Romeo,12.0,13.0,12.0,85.05815942,0,3.223282868,4.90515941999999,0.0,-1.0
2022,Mexico,VET,Aston Martin,16.0,14.0,17.0,85.108840579,0,3.258840603,4.955840578999997,-1.0,2.0
2022,Mexico,STR,Aston Martin,20.0,15.0,18.0,84.990705882,0,4.05677577,4.8377058819999945,2.0,5.0
2022,Mexico,MSC,Haas F1 Team,15.0,16.0,16.0,85.382782608,0,3.374101882,5.229782607999994,-1.0,-1.0
2022,Mexico,MAG,Haas F1 Team,19.0,17.0,15.0,85.391884057,0,3.504830173,5.238884056999993,4.0,2.0
2022,Mexico,LAT,Williams,18.0,18.0,20.0,85.984298507,0,4.056331689,5.831298507,-2.0,0.0
2022,Mexico,ALO,Alpine,9.0,19.0,9.0,84.61298387,0,2.779841299,4.459983869999988,0.0,-10.0
2022,Mexico,TSU,AlphaTauri,13.0,20.0,13.0,85.27032653,0,4.337181625,5.11732653,0.0,-7.0
2022,Brazil,RUS,Mercedes,1.0,1.0,3.0,83.01715942,0,15.744594364,9.232159420000002,-2.0,0.0
2022,Brazil,HAM,Mercedes,2.0,2.0,8.0,83.040086956,0,15.321399898,9.255086956,-6.0,0.0
2022,Brazil,SAI,Ferrari,7.0,3.0,5.0,82.59442647,0,15.217241315,8.809426470000005,2.0,4.0
2022,Brazil,LEC,Ferrari,5.0,4.0,10.0,82.902441176,0,14.074592526,9.117441176,-5.0,1.0
2022,Brazil,ALO,Alpine,17.0,5.0,7.0,82.603294117,0,14.009622638,8.818294117000008,10.0,12.0
2022,Brazil,VER,Red Bull Racing,3.0,6.0,2.0,82.76642647,0,14.078789015,8.981426470000002,1.0,-3.0
2022,Brazil,PER,Red Bull Racing,4.0,7.0,9.0,83.206144927,0,14.977877472,9.421144927,-5.0,-3.0
2022,Brazil,OCO,Alpine,16.0,8.0,6.0,83.240405797,0,13.463046181,9.455405796999997,10.0,8.0
2022,Brazil,BOT,Alfa Romeo,14.0,9.0,18.0,83.302391304,0,13.599614688,9.517391304,-4.0,5.0
2022,Brazil,STR,Aston Martin,15.0,10.0,15.0,83.329028985,0,12.995485816,9.544028984999997,0.0,5.0
2022,Brazil,VET,Aston Martin,9.0,11.0,13.0,83.338333333,0,13.462491573,9.553333332999998,-4.0,-2.0
2022,Brazil,ZHO,Alfa Romeo,13.0,12.0,17.0,83.38257971,0,13.056935619,9.597579710000005,-4.0,1.0
2022,Brazil,MSC,Haas F1 Team,12.0,13.0,20.0,83.35031884,0,13.042540098,9.565318840000003,-8.0,-1.0
2022,Brazil,GAS,AlphaTauri,10.0,14.0,12.0,82.908705882,0,13.346207169,9.12370588200001,-2.0,-4.0
2022,Brazil,ALB,Williams,19.0,15.0,11.0,83.045558823,0,13.220881696,9.260558822999997,8.0,4.0
2022,Brazil,LAT,Williams,18.0,16.0,16.0,82.909794117,0,12.919097281,9.124794117000008,2.0,2.0
2022,Brazil,NOR,McLaren,6.0,18.0,4.0,82.073833333,0,12.819364729,8.288833333,2.0,-12.0
2022,Abu Dhabi,VER,Red Bull Racing,1.0,1.0,1.0,90.433631578,0,2.828290016,2.042631577999998,0.0,0.0
2022,Abu Dhabi,LEC,Ferrari,3.0,2.0,3.0,90.587438596,0,2.84323796,2.196438595999993,0.0,1.0
2022,Abu Dhabi,PER,Red Bull Racing,2.0,3.0,2.0,90.257196428,0,3.941105106,1.866196427999995,0.0,-1.0
2022,Abu Dhabi,SAI,Ferrari,4.0,4.0,4.0,90.540839285,0,3.808067432,2.1498392849999988,0.0,0.0
2022,Abu Dhabi,RUS,Mercedes,6.0,5.0,6.0,90.604446428,0,4.501476669,2.2134464279999975,0.0,1.0
2022,Abu Dhabi,NOR,McLaren,7.0,6.0,7.0,91.080982142,0,3.859933047,2.689982141999991,0.0,1.0
2022,Abu Dhabi,OCO,Alpine,8.0,7.0,8.0,91.095910714,0,3.899341888,2.7049107139999933,0.0,1.0
2022,Abu Dhabi,STR,Aston Martin,14.0,8.0,14.0,91.468,0,3.764407874,3.076999999999998,0.0,6.0
2022,Abu Dhabi,RIC,McLaren,13.0,9.0,10.0,91.877105263,0,3.010353006,3.486105262999999,3.0,4.0
2022,Abu Dhabi,VET,Aston Martin,9.0,10.0,9.0,91.864052631,0,3.109329184,3.4730526310000016,0.0,-1.0
2022,Abu Dhabi,TSU,AlphaTauri,11.0,11.0,12.0,91.630642857,0,3.981104106,3.2396428569999927,-1.0,0.0
2022,Abu Dhabi,ZHO,Alfa Romeo,15.0,12.0,15.0,91.994054545,0,4.128021327,3.603054544999992,0.0,3.0
2022,Abu Dhabi,ALB,Williams,19.0,13.0,19.0,92.061127272,0,3.967409926,3.670127271999988,0.0,6.0
2022,Abu Dhabi,GAS,AlphaTauri,17.0,14.0,17.0,92.411964285,0,2.998693661,4.020964284999991,0.0,3.0
2022,Abu Dhabi,BOT,Alfa Romeo,18.0,15.0,18.0,92.540875,0,3.301826166,4.149874999999994,0.0,3.0
2022,Abu Dhabi,MSC,Haas F1 Team,12.0,16.0,13.0,92.34130909,0,4.189188511,3.9503090899999904,-1.0,-4.0
2022,Abu Dhabi,MAG,Haas F1 Team,16.0,17.0,16.0,92.920964285,0,3.064374493,4.529964284999991,0.0,-1.0
2022,Abu Dhabi,HAM,Mercedes,5.0,18.0,5.0,91.594462962,0,5.693728013,3.203462961999989,0.0,-13.0
2022,Abu Dhabi,LAT,Williams,20.0,19.0,20.0,93.693754716,0,6.843732222,5.3027547159999955,0.0,1.0
2022,Abu Dhabi,ALO,Alpine,10.0,20.0,11.0,92.421192307,0,3.797414141,4.030192306999993,-1.0,-10.0
2023,Bahrain,VER,Red Bull Racing,1.0,1.0,1.0,98.179418181,0,4.991672889,4.1834181810000075,0.0,0.0
2023,Bahrain,PER,Red Bull Racing,2.0,2.0,2.0,98.384381818,0,5.212529451,4.388381817999999,0.0,0.0
2023,Bahrain,ALO,Aston Martin,5.0,3.0,5.0,98.878036363,0,5.44837253,4.882036363000012,0.0,2.0
2023,Bahrain,SAI,Ferrari,4.0,4.0,4.0,99.041636363,0,5.332552059,5.045636363,0.0,0.0
2023,Bahrain,HAM,Mercedes,7.0,5.0,7.0,99.073290909,0,5.420850707,5.0772909089999985,0.0,2.0
2023,Bahrain,STR,Aston Martin,8.0,6.0,8.0,99.169072727,0,5.397959405,5.1730727270000045,0.0,2.0
2023,Bahrain,RUS,Mercedes,6.0,7.0,6.0,99.139018181,0,5.522179455,5.143018181000002,0.0,-1.0
2023,Bahrain,BOT,Alfa Romeo,12.0,8.0,12.0,99.473581818,0,4.719029015,5.477581818000004,0.0,4.0
2023,Bahrain,GAS,Alpine,20.0,9.0,20.0,98.912574074,0,6.13542574,4.91657407400001,0.0,11.0
2023,Bahrain,ALB,Williams,15.0,10.0,15.0,99.232148148,0,5.821968583,5.236148147999998,0.0,5.0
2023,Bahrain,TSU,AlphaTauri,14.0,11.0,14.0,99.197796296,0,6.11035312,5.201796296000012,0.0,3.0
2023,Bahrain,SAR,Williams,16.0,12.0,16.0,99.48490566,0,5.754077601,5.48890566,0.0,4.0
2023,Bahrain,MAG,Haas F1 Team,17.0,13.0,17.0,99.800490566,0,5.907864357,5.804490565999998,0.0,4.0
2023,Bahrain,DEV,AlphaTauri,19.0,14.0,19.0,100.333185185,0,5.017133685,6.33718518500001,0.0,5.0
2023,Bahrain,HUL,Haas F1 Team,10.0,15.0,10.0,99.63690566,0,7.052961308,5.640905660000001,0.0,-5.0
2023,Bahrain,ZHO,Alfa Romeo,13.0,16.0,13.0,100.131169811,0,6.157506621,6.1351698110000115,0.0,-3.0
2023,Bahrain,NOR,McLaren,11.0,17.0,11.0,99.526163265,0,9.894332582,5.530163264999999,0.0,-6.0
2023,Bahrain,OCO,Alpine,9.0,18.0,9.0,100.65218421,0,9.703621771,6.656184210000006,0.0,-9.0
2023,Bahrain,LEC,Ferrari,3.0,19.0,3.0,98.591108108,0,4.694440799,4.595108108000005,0.0,-16.0
2023,Bahrain,PIA,McLaren,18.0,20.0,18.0,103.27576923,0,5.984875662,9.27976923,0.0,-2.0
2023,Saudi Arabia,PER,Red Bull Racing,1.0,1.0,1.0,94.245020833,0,5.000643139,2.339020832999992,0.0,0.0
2023,Saudi Arabia,VER,Red Bull Racing,15.0,2.0,15.0,94.926645833,0,6.212822932,3.020645832999989,0.0,13.0
2023,Saudi Arabia,ALO,Aston Martin,2.0,3.0,3.0,94.835875,0,5.229993961,2.9298749999999956,-1.0,-1.0
2023,Saudi Arabia,RUS,Mercedes,3.0,4.0,4.0,95.160354166,0,5.596399703,3.254354165999999,-1.0,-1.0
2023,Saudi Arabia,HAM,Mercedes,7.0,5.0,8.0,95.643625,0,6.262030374,3.737624999999994,-1.0,2.0
2023,Saudi Arabia,SAI,Ferrari,4.0,6.0,5.0,96.705708333,0,9.400321326,4.799708332999998,-1.0,-2.0
2023,Saudi Arabia,LEC,Ferrari,12.0,7.0,2.0,96.7806875,0,9.590579666,4.874687499999993,10.0,5.0
2023,Saudi Arabia,OCO,Alpine,6.0,8.0,7.0,96.871541666,0,8.928479439,4.965541665999993,-1.0,-2.0
2023,Saudi Arabia,GAS,Alpine,9.0,9.0,10.0,97.205854166,0,8.338852621,5.299854165999989,-1.0,0.0
2023,Saudi Arabia,MAG,Haas F1 Team,13.0,10.0,13.0,98.505224489,0,10.950282018,6.599224488999994,0.0,3.0
2023,Saudi Arabia,TSU,AlphaTauri,16.0,11.0,16.0,96.681208333,0,9.555555919,4.775208332999995,0.0,5.0
2023,Saudi Arabia,HUL,Haas F1 Team,10.0,12.0,11.0,98.612836734,0,10.538174673,6.706836733999992,-1.0,-2.0
2023,Saudi Arabia,ZHO,Alfa Romeo,11.0,13.0,12.0,97.912125,0,10.706271268,6.006124999999997,-1.0,-2.0
2023,Saudi Arabia,DEV,AlphaTauri,18.0,14.0,18.0,98.017653061,0,11.321807759,6.111653060999998,0.0,4.0
2023,Saudi Arabia,PIA,McLaren,8.0,15.0,9.0,98.675714285,0,10.718329246,6.769714284999992,-1.0,-7.0
2023,Saudi Arabia,SAR,Williams,20.0,16.0,20.0,98.337734693,0,11.040391115,6.431734692999996,0.0,4.0
2023,Saudi Arabia,NOR,McLaren,19.0,17.0,19.0,97.905354166,0,10.061962494,5.999354165999989,0.0,2.0
2023,Saudi Arabia,BOT,Alfa Romeo,14.0,18.0,14.0,98.363695652,0,7.065166144,6.457695651999998,0.0,-4.0
2023,Saudi Arabia,ALB,Williams,17.0,19.0,17.0,100.94432,0,12.165455028,9.038319999999999,0.0,-2.0
2023,Saudi Arabia,STR,Aston Martin,5.0,20.0,6.0,96.191933333,0,4.66507429,4.2859333329999885,-1.0,-15.0
2023,Australia,VER,Red Bull Racing,1.0,1.0,1.0,85.469384615,0,10.63371954,5.234384614999996,0.0,0.0
2023,Australia,HAM,Mercedes,3.0,2.0,3.0,87.488886792,0,14.204303361,7.253886792000003,0.0,1.0
2023,Australia,ALO,Aston Martin,4.0,3.0,4.0,85.773730769,0,10.541866525,5.538730768999997,0.0,1.0
2023,Australia,STR,Aston Martin,6.0,4.0,6.0,86.12126923,0,10.659110763,5.886269229999996,0.0,2.0
2023,Australia,PER,Red Bull Racing,20.0,5.0,20.0,84.025387755,0,11.406518093,3.7903877549999976,0.0,15.0
2023,Australia,NOR,McLaren,13.0,6.0,13.0,86.561673076,0,10.802524129,6.326673076000006,0.0,7.0
2023,Australia,HUL,Haas F1 Team,10.0,7.0,10.0,86.529365384,0,10.712241407,6.2943653840000025,0.0,3.0
2023,Australia,PIA,McLaren,16.0,8.0,16.0,87.279307692,0,11.586490012,7.044307692000004,0.0,8.0
2023,Australia,ZHO,Alfa Romeo,17.0,9.0,17.0,87.222431372,0,12.163731848,6.987431372000003,0.0,8.0
2023,Australia,TSU,AlphaTauri,12.0,10.0,12.0,87.798346153,0,11.4329714,7.563346152999998,0.0,2.0
2023,Australia,BOT,Alfa Romeo,19.0,11.0,19.0,86.322530612,0,11.442144498,6.087530611999995,0.0,8.0
2023,Australia,SAI,Ferrari,5.0,12.0,5.0,86.093807692,0,11.048862924,5.858807691999999,0.0,-7.0
2023,Australia,GAS,Alpine,9.0,13.0,9.0,86.08175,0,10.54529536,5.84675,0.0,-4.0
2023,Australia,OCO,Alpine,11.0,14.0,11.0,85.973921568,0,11.012424803,5.738921567999995,0.0,-3.0
2023,Australia,DEV,AlphaTauri,15.0,15.0,15.0,88.38782,0,10.849089705,8.152820000000006,0.0,0.0
2023,Australia,SAR,Williams,18.0,16.0,18.0,86.780083333,0,11.237942363,6.545083332999994,0.0,2.0
2023,Australia,MAG,Haas F1 Team,14.0,17.0,14.0,87.23292,0,11.264796337,6.9979199999999935,0.0,-3.0
2023,Australia,RUS,Mercedes,2.0,18.0,2.0,93.6108,0,17.403566412,13.375799999999998,0.0,-16.0
2023,Australia,ALB,Williams,8.0,19.0,8.0,102.9735,0,22.752489074,22.738500000000002,0.0,-11.0
2023,Emilia Romagna,VER,Red Bull Racing,6.0,1.0,1.0,111.973309523,0,3.102258681,4.668309522999991,5.0,5.0
2023,Emilia Romagna,PER,Red Bull Racing,2.0,2.0,3.0,112.428357142,0,3.170386316,5.123357141999989,-1.0,0.0
2023,Emilia Romagna,LEC,Ferrari,1.0,3.0,2.0,112.688714285,0,3.039147954,5.383714284999996,-1.0,-2.0
2023,Emilia Romagna,HAM,Mercedes,3.0,4.0,4.0,112.710243902,0,4.008719108,5.405243901999995,-1.0,-1.0
2023,Emilia Romagna,ALO,Aston Martin,9.0,5.0,9.0,113.140690476,0,3.562474255,5.835690475999996,0.0,4.0
2023,Emilia Romagna,RUS,Mercedes,8.0,6.0,8.0,113.594465116,0,3.362367188,6.289465115999988,0.0,2.0
2023,Emilia Romagna,NOR,McLaren,7.0,7.0,7.0,113.543238095,0,3.597586904,6.238238095,0.0,0.0
2023,Emilia Romagna,OCO,Alpine,14.0,8.0,15.0,113.656928571,0,3.506675376,6.351928570999988,-1.0,6.0
2023,Emilia Romagna,STR,Aston Martin,10.0,9.0,10.0,113.86372093,0,3.794685778,6.558720929999993,0.0,1.0
2023,Emilia Romagna,TSU,AlphaTauri,11.0,10.0,11.0,113.741333333,0,3.349435359,6.436333332999993,0.0,1.0
2023,Emilia Romagna,GAS,Alpine,12.0,11.0,12.0,114.049511627,0,3.31971938,6.744511626999994,0.0,1.0
2023,Emilia Romagna,BOT,Alfa Romeo,13.0,12.0,14.0,113.904571428,0,3.356451449,6.59957142799999,-1.0,1.0
2023,Emilia Romagna,ZHO,Alfa Romeo,17.0,13.0,17.0,114.10595238,0,3.531620129,6.800952379999998,0.0,4.0
2023,Emilia Romagna,ALB,Williams,15.0,14.0,16.0,113.838902439,0,3.931573735,6.533902438999988,-1.0,1.0
2023,Emilia Romagna,MAG,Haas F1 Team,16.0,15.0,13.0,114.2865,0,3.32230834,6.981499999999997,3.0,1.0
2023,Emilia Romagna,RIC,AlphaTauri,19.0,16.0,19.0,114.198761904,0,4.179448122,6.893761903999987,0.0,3.0
2023,Emilia Romagna,SAR,Williams,18.0,17.0,18.0,114.103756097,0,3.812568564,6.798756096999995,0.0,1.0
2023,Emilia Romagna,HUL,Haas F1 Team,20.0,18.0,20.0,114.215609756,0,3.535443345,6.9106097559999995,0.0,2.0
2023,Emilia Romagna,SAI,Ferrari,4.0,19.0,5.0,116.678,0,3.192540217,9.37299999999999,-1.0,-15.0
2023,Miami,VER,Red Bull Racing,9.0,1.0,9.0,92.002107142,0,2.513584973,2.2941071420000014,0.0,8.0
2023,Miami,PER,Red Bull Racing,1.0,2.0,1.0,92.085696428,0,2.324120532,2.3776964280000072,0.0,-1.0
2023,Miami,ALO,Aston Martin,2.0,3.0,2.0,92.455267857,0,2.270965687,2.747267856999997,0.0,-1.0
2023,Miami,RUS,Mercedes,6.0,4.0,6.0,92.563928571,0,2.466940582,2.855928571000007,0.0,2.0
2023,Miami,SAI,Ferrari,3.0,5.0,3.0,92.664607142,0,2.194735078,2.9566071419999957,0.0,-2.0
2023,Miami,HAM,Mercedes,13.0,6.0,13.0,92.935732142,0,2.548528268,3.227732142000008,0.0,7.0
2023,Miami,LEC,Ferrari,7.0,7.0,7.0,92.910714285,0,2.501720337,3.202714284999999,0.0,0.0
2023,Miami,GAS,Alpine,5.0,8.0,5.0,92.961821428,0,2.375247837,3.253821427999995,0.0,-3.0
2023,Miami,OCO,Alpine,8.0,9.0,8.0,93.047035714,0,2.337833108,3.339035714000005,0.0,-1.0
2023,Miami,MAG,Haas F1 Team,4.0,10.0,4.0,93.103982142,0,2.390554026,3.3959821420000083,0.0,-6.0
2023,Miami,TSU,AlphaTauri,17.0,11.0,17.0,93.143482142,0,2.67456718,3.435482141999998,0.0,6.0
2023,Miami,STR,Aston Martin,18.0,12.0,18.0,93.15225,0,2.774011536,3.4442499999999967,0.0,6.0
2023,Miami,BOT,Alfa Romeo,10.0,13.0,10.0,93.239339285,0,2.558319116,3.5313392850000014,0.0,-3.0
2023,Miami,ALB,Williams,11.0,14.0,11.0,93.273428571,0,2.613332701,3.565428570999998,0.0,-3.0
2023,Miami,HUL,Haas F1 Team,12.0,15.0,12.0,93.308017857,0,2.663352937,3.6000178569999974,0.0,-3.0
2023,Miami,ZHO,Alfa Romeo,14.0,16.0,14.0,93.371142857,0,2.793469971,3.663142856999997,0.0,-2.0
2023,Miami,NOR,McLaren,16.0,17.0,16.0,93.490714285,0,3.091812918,3.7827142849999973,0.0,-1.0
2023,Miami,DEV,AlphaTauri,15.0,18.0,15.0,93.518910714,0,3.16399639,3.810910714000002,0.0,-3.0
2023,Miami,PIA,McLaren,19.0,19.0,19.0,94.01330909,0,2.61921564,4.305309090000009,0.0,0.0
2023,Miami,SAR,Williams,20.0,20.0,20.0,93.76370909,0,5.979905316,4.055709090000008,0.0,0.0
2023,Spain,VER,Red Bull Racing,1.0,1.0,1.0,79.41065625,0,3.45722329,3.080656250000004,0.0,0.0
2023,Spain,HAM,Mercedes,4.0,2.0,5.0,79.750453125,0,3.651886599,3.4204531250000088,-1.0,2.0
2023,Spain,RUS,Mercedes,12.0,3.0,12.0,79.917921875,0,3.526837913,3.5879218750000064,0.0,9.0
2023,Spain,PER,Red Bull Racing,11.0,4.0,11.0,79.999203125,0,3.564751046,3.6692031249999957,0.0,7.0
2023,Spain,SAI,Ferrari,2.0,5.0,2.0,80.084484375,0,3.568480357,3.754484375000004,0.0,-3.0
2023,Spain,STR,Aston Martin,5.0,6.0,6.0,80.33453125,0,3.665677735,4.004531249999999,-1.0,-1.0
2023,Spain,ALO,Aston Martin,8.0,7.0,9.0,80.379546875,0,3.578498898,4.049546875000004,-1.0,1.0
2023,Spain,OCO,Alpine,6.0,8.0,7.0,80.430875,0,3.657601264,4.100875000000002,-1.0,-2.0
2023,Spain,ZHO,Alfa Romeo,13.0,9.0,13.0,80.450734375,0,3.872440356,4.120734374999998,0.0,4.0
2023,Spain,GAS,Alpine,10.0,10.0,4.0,80.47884375,0,3.977663943,4.1488437499999975,6.0,0.0
2023,Spain,LEC,Ferrari,19.0,11.0,19.0,80.275285714,0,4.064309454,3.9452857140000077,0.0,8.0
2023,Spain,TSU,AlphaTauri,15.0,12.0,15.0,80.46665625,0,3.683684117,4.1366562500000015,0.0,3.0
2023,Spain,PIA,McLaren,9.0,13.0,10.0,80.682333333,0,3.71483822,4.352333333000004,-1.0,-4.0
2023,Spain,DEV,AlphaTauri,14.0,14.0,14.0,80.704539682,0,3.797258501,4.374539682000005,0.0,0.0
2023,Spain,HUL,Haas F1 Team,7.0,15.0,8.0,80.577854838,0,4.514990247,4.247854837999995,-1.0,-8.0
2023,Spain,ALB,Williams,18.0,16.0,18.0,81.023349206,0,4.001660922,4.693349206000008,0.0,2.0
2023,Spain,NOR,McLaren,3.0,17.0,3.0,80.546403225,0,5.745856517,4.216403225000008,0.0,-14.0
2023,Spain,MAG,Haas F1 Team,17.0,18.0,17.0,80.911306451,0,4.553637859,4.581306451000003,0.0,-1.0
2023,Spain,BOT,Alfa Romeo,16.0,19.0,16.0,81.332825396,0,4.167252958,5.002825396000006,0.0,-3.0
2023,Spain,SAR,Williams,20.0,20.0,20.0,81.16182258,0,4.121029328,4.831822580000008,0.0,0.0
2023,Monaco,VER,Red Bull Racing,1.0,1.0,1.0,83.452584415,1,10.306162445,7.802584414999998,0.0,0.0
2023,Monaco,ALO,Aston Martin,2.0,2.0,2.0,83.220197368,1,10.380362853,7.570197367999995,0.0,0.0
2023,Monaco,OCO,Alpine,3.0,3.0,4.0,84.043447368,1,9.603980754,8.393447367999997,-1.0,0.0
2023,Monaco,HAM,Mercedes,5.0,4.0,6.0,84.122026315,1,9.611049578,8.472026314999994,-1.0,1.0
2023,Monaco,RUS,Mercedes,8.0,5.0,8.0,83.992987012,1,9.94208594,8.342987011999995,0.0,3.0
2023,Monaco,LEC,Ferrari,6.0,6.0,3.0,84.359197368,1,10.226123909,8.709197367999991,3.0,0.0
2023,Monaco,GAS,Alpine,7.0,7.0,7.0,84.358394736,1,9.922315568,8.708394735999988,0.0,0.0
2023,Monaco,SAI,Ferrari,4.0,8.0,5.0,84.372157894,1,10.787741686,8.722157893999992,-1.0,-4.0
2023,Monaco,NOR,McLaren,10.0,9.0,10.0,84.5994,1,9.764075418,8.949399999999997,0.0,1.0
2023,Monaco,PIA,McLaren,11.0,10.0,11.0,84.735697368,1,10.081049303,9.085697367999998,0.0,1.0
2023,Monaco,BOT,Alfa Romeo,15.0,11.0,15.0,85.115644736,1,8.740655989,9.465644735999987,0.0,4.0
2023,Monaco,DEV,AlphaTauri,12.0,12.0,12.0,85.282092105,1,9.894230316,9.632092104999998,0.0,0.0
2023,Monaco,ZHO,Alfa Romeo,19.0,13.0,19.0,85.681866666,1,10.225653984,10.031866665999999,0.0,6.0
2023,Monaco,ALB,Williams,13.0,14.0,13.0,85.756213333,1,9.866901488,10.106213333,0.0,-1.0
2023,Monaco,TSU,AlphaTauri,9.0,15.0,9.0,85.846866666,1,11.95198145,10.196866665999991,0.0,-6.0
2023,Monaco,PER,Red Bull Racing,20.0,16.0,20.0,86.150056338,1,12.093270358,10.500056337999993,0.0,4.0
2023,Monaco,HUL,Haas F1 Team,18.0,17.0,18.0,86.206164383,1,12.111563541,10.556164382999995,0.0,1.0
2023,Monaco,SAR,Williams,16.0,18.0,16.0,86.857452054,1,10.826960149,11.207452054,0.0,-2.0
2023,Monaco,MAG,Haas F1 Team,17.0,19.0,17.0,86.128205882,1,13.074074744,10.478205881999997,0.0,-2.0
2023,Monaco,STR,Aston Martin,14.0,20.0,14.0,80.563115384,1,5.239848601,4.913115383999994,0.0,-6.0
